dataset,seed,method,model_type,val_auroc,val_accuracy,test_auroc,test_accuracy,duration_s,energy_kwh,best_config
bank_marketing,2345,acrs_shrink,mlp,0.9196,0.8993,0.8719,0.8851,1103.0,0.124912,"{""learning_rate"": 0.03676789067334282, ""batch_size_exp"": 5, ""hidden_dim"": 137, ""dropout"": 0.31810954359210647, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 1.6832849585711804e-05, ""activation"": ""relu""}"
bank_marketing,3456,acrs_shrink,mlp,0.9001,0.8905,0.8971,0.8972,1119.7,0.126973,"{""learning_rate"": 0.09917109404767029, ""batch_size_exp"": 5, ""hidden_dim"": 93, ""dropout"": 0.21223928465772784, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.00022894543178700829, ""activation"": ""relu""}"
bank_marketing,42,acrs_shrink,mlp,0.9201,0.9137,0.8982,0.9171,570.6,0.064666,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 5, ""hidden_dim"": 177, ""dropout"": 0.48534901219745163, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 2.15406305665104e-05, ""activation"": ""tanh""}"
bank_marketing,456,acrs_shrink,mlp,0.9351,0.9148,0.9226,0.9061,846.7,0.095909,"{""learning_rate"": 0.00022550963549492105, ""batch_size_exp"": 5, ""hidden_dim"": 132, ""dropout"": 0.06202840304982771, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.00010884951629201858, ""activation"": ""relu""}"
bank_marketing,4567,acrs_shrink,mlp,0.896,0.8993,0.9071,0.9017,374.4,0.042416,"{""learning_rate"": 0.0074285132473145225, ""batch_size_exp"": 7, ""hidden_dim"": 159, ""dropout"": 0.11304778695853418, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.006121302811812881, ""activation"": ""relu""}"
bank_marketing,5678,acrs_shrink,mlp,0.9242,0.9148,0.8977,0.905,1165.0,0.131877,"{""learning_rate"": 0.011271747987866385, ""batch_size_exp"": 5, ""hidden_dim"": 182, ""dropout"": 0.32270435800963776, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.0002597233877421336, ""activation"": ""relu""}"
bank_marketing,6789,acrs_shrink,mlp,0.9299,0.9093,0.9037,0.9039,596.8,0.06761,"{""learning_rate"": 0.0016675902941244703, ""batch_size_exp"": 5, ""hidden_dim"": 83, ""dropout"": 0.33005931586259507, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.005286556590179865, ""activation"": ""relu""}"
bank_marketing,789,acrs_shrink,mlp,0.9059,0.8971,0.8978,0.9017,1279.1,0.144868,"{""learning_rate"": 0.004260386046884754, ""batch_size_exp"": 5, ""hidden_dim"": 80, ""dropout"": 0.21603413620417194, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 1.0327765408655496e-06, ""activation"": ""relu""}"
bank_marketing,123,bo,mlp,0.9135,0.9071,0.9161,0.9061,1160.8,0.131463,"{""learning_rate"": 0.025026736112877503, ""batch_size_exp"": 6, ""hidden_dim"": 100, ""dropout"": 0.41667835495865113, ""num_layers"": 3, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.004721060020877443, ""activation"": ""relu""}"
bank_marketing,1234,bo,mlp,0.923,0.9049,0.8813,0.895,832.9,0.094311,"{""learning_rate"": 0.00665107227092713, ""batch_size_exp"": 6, ""hidden_dim"": 32, ""dropout"": 0.4732696159193724, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.00459032050894043, ""activation"": ""relu""}"
bank_marketing,2345,bo,mlp,0.92,0.8982,0.8742,0.8884,1289.2,0.14599,"{""learning_rate"": 0.00012847382109098837, ""batch_size_exp"": 4, ""hidden_dim"": 159, ""dropout"": 0.17905275542954568, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0002542531020487701, ""activation"": ""relu""}"
bank_marketing,3456,bo,mlp,0.901,0.8927,0.8944,0.8928,983.1,0.111419,"{""learning_rate"": 0.034884028807299856, ""batch_size_exp"": 6, ""hidden_dim"": 108, ""dropout"": 0.45317058572662267, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.00986741810461938, ""activation"": ""relu""}"
bank_marketing,42,bo,mlp,0.9257,0.9137,0.8964,0.9127,1661.7,0.188219,"{""learning_rate"": 0.07698635661034427, ""batch_size_exp"": 5, ""hidden_dim"": 72, ""dropout"": 0.45337987353537074, ""num_layers"": 3, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.00032736125026532954, ""activation"": ""relu""}"
bank_marketing,456,bo,mlp,0.9373,0.9126,0.9198,0.9138,891.4,0.100913,"{""learning_rate"": 0.0011173572563756094, ""batch_size_exp"": 6, ""hidden_dim"": 221, ""dropout"": 0.10689454278219648, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 0.007239791669291525, ""activation"": ""relu""}"
bank_marketing,4567,bo,mlp,0.8989,0.9004,0.9063,0.8928,1203.9,0.136495,"{""learning_rate"": 0.002462355014725724, ""batch_size_exp"": 4, ""hidden_dim"": 134, ""dropout"": 0.023901717438490896, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.007021493575312775, ""activation"": ""relu""}"
bank_marketing,5678,bo,mlp,0.9239,0.9159,0.8879,0.9105,2139.0,0.242164,"{""learning_rate"": 1.2094265236582336e-05, ""batch_size_exp"": 4, ""hidden_dim"": 164, ""dropout"": 0.0013442562545712133, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.00015631217665244655, ""activation"": ""relu""}"
bank_marketing,6789,bo,mlp,0.9285,0.9104,0.899,0.8917,2049.8,0.232127,"{""learning_rate"": 0.09253101058658401, ""batch_size_exp"": 4, ""hidden_dim"": 91, ""dropout"": 0.28482799442918727, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 5.376476142598304e-06, ""activation"": ""tanh""}"
bank_marketing,789,bo,mlp,0.909,0.9049,0.8871,0.9006,790.9,0.089545,"{""learning_rate"": 0.0043193869609179985, ""batch_size_exp"": 6, ""hidden_dim"": 95, ""dropout"": 0.21545555801890323, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.00014002199757250623, ""activation"": ""tanh""}"
bank_marketing,123,cmaes,mlp,0.9104,0.9015,0.8999,0.905,984.6,0.11147,"{""learning_rate"": 0.000736135278178961, ""batch_size_exp"": 5, ""hidden_dim"": 123, ""dropout"": 0.36630652783775686, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 1.101187761811873e-05, ""activation"": ""tanh""}"
bank_marketing,1234,cmaes,mlp,0.9192,0.9049,0.886,0.884,977.3,0.110661,"{""learning_rate"": 0.001406423830127059, ""batch_size_exp"": 6, ""hidden_dim"": 176, ""dropout"": 0.367354784573938, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 3.868458436547265e-05, ""activation"": ""relu""}"
bank_marketing,2345,cmaes,mlp,0.9203,0.8949,0.8847,0.8829,958.4,0.108613,"{""learning_rate"": 6.148146482143093e-05, ""batch_size_exp"": 5, ""hidden_dim"": 123, ""dropout"": 0.12197004357747376, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0001582289922977824, ""activation"": ""relu""}"
bank_marketing,3456,cmaes,mlp,0.9014,0.8905,0.8953,0.8961,1055.9,0.119728,"{""learning_rate"": 0.0018013682508770375, ""batch_size_exp"": 7, ""hidden_dim"": 162, ""dropout"": 0.35508657109902114, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0003020299499244551, ""activation"": ""relu""}"
bank_marketing,42,cmaes,mlp,0.9209,0.9126,0.8937,0.916,1485.8,0.168289,"{""learning_rate"": 0.0006854082799693107, ""batch_size_exp"": 4, ""hidden_dim"": 107, ""dropout"": 0.3557453884359486, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 5.48636197407625e-06, ""activation"": ""relu""}"
bank_marketing,456,cmaes,mlp,0.9325,0.9115,0.9004,0.9017,1415.8,0.160356,"{""learning_rate"": 0.0039291486605123474, ""batch_size_exp"": 5, ""hidden_dim"": 121, ""dropout"": 0.23075054854318253, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.00022032334700289777, ""activation"": ""relu""}"
bank_marketing,4567,cmaes,mlp,0.8964,0.8993,0.8965,0.8895,737.9,0.083556,"{""learning_rate"": 0.016890990234146037, ""batch_size_exp"": 7, ""hidden_dim"": 175, ""dropout"": 0.25835921994800587, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0006476885610893787, ""activation"": ""relu""}"
bank_marketing,5678,cmaes,mlp,0.9236,0.9115,0.8923,0.9061,1338.2,0.151527,"{""learning_rate"": 0.00010622242337282485, ""batch_size_exp"": 5, ""hidden_dim"": 234, ""dropout"": 0.1743355491506203, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.005383539983466521, ""activation"": ""relu""}"
bank_marketing,6789,cmaes,mlp,0.9269,0.9093,0.8956,0.8983,1001.3,0.11343,"{""learning_rate"": 0.003549275185130104, ""batch_size_exp"": 5, ""hidden_dim"": 230, ""dropout"": 0.24111076434040402, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0019832036596602273, ""activation"": ""tanh""}"
bank_marketing,789,cmaes,mlp,0.9068,0.906,0.9059,0.905,801.7,0.090776,"{""learning_rate"": 0.002246090972334461, ""batch_size_exp"": 6, ""hidden_dim"": 145, ""dropout"": 0.4626316268881121, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 5.4834712491419756e-05, ""activation"": ""tanh""}"
bank_marketing,123,rs,mlp,0.914,0.9093,0.9043,0.8994,1472.2,0.166732,"{""learning_rate"": 0.002985706494266536, ""batch_size_exp"": 6, ""hidden_dim"": 166, ""dropout"": 0.3780300145648303, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 3.4760481531811576e-05, ""activation"": ""tanh""}"
bank_marketing,1234,rs,mlp,0.9227,0.8982,0.8853,0.8862,1596.9,0.180827,"{""learning_rate"": 0.0009649878447540744, ""batch_size_exp"": 4, ""hidden_dim"": 163, ""dropout"": 0.141297009389397, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 1.35472596301148e-05, ""activation"": ""tanh""}"
bank_marketing,2345,rs,mlp,0.9204,0.8927,0.863,0.8796,1505.0,0.170572,"{""learning_rate"": 6.974316776618549e-05, ""batch_size_exp"": 7, ""hidden_dim"": 108, ""dropout"": 0.02869779924376742, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.008851306343284734, ""activation"": ""relu""}"
bank_marketing,3456,rs,mlp,0.8987,0.8916,0.8852,0.8884,1657.0,0.187852,"{""learning_rate"": 0.0010490803379709771, ""batch_size_exp"": 5, ""hidden_dim"": 110, ""dropout"": 0.2292078097652352, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 6.73292855027604e-05, ""activation"": ""relu""}"
bank_marketing,42,rs,mlp,0.9224,0.9181,0.8929,0.9116,1347.1,0.152592,"{""learning_rate"": 0.04268407710065494, ""batch_size_exp"": 4, ""hidden_dim"": 124, ""dropout"": 0.37777556927152434, ""num_layers"": 3, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.000341676434183297, ""activation"": ""relu""}"
bank_marketing,456,rs,mlp,0.9353,0.9159,0.9245,0.9061,1526.3,0.172861,"{""learning_rate"": 0.00022081820580039128, ""batch_size_exp"": 7, ""hidden_dim"": 118, ""dropout"": 0.36404169526879115, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.006111739275700483, ""activation"": ""relu""}"
bank_marketing,4567,rs,mlp,0.8947,0.9038,0.9007,0.9006,1266.5,0.143393,"{""learning_rate"": 0.0019504872110625926, ""batch_size_exp"": 5, ""hidden_dim"": 154, ""dropout"": 0.3926202566283619, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 4.048170797454989e-06, ""activation"": ""tanh""}"
bank_marketing,5678,rs,mlp,0.9232,0.9015,0.8915,0.9094,1182.2,0.133826,"{""learning_rate"": 0.05468186787177544, ""batch_size_exp"": 7, ""hidden_dim"": 133, ""dropout"": 0.24801767274937814, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 1.4102328605681065e-06, ""activation"": ""relu""}"
bank_marketing,6789,rs,mlp,0.9258,0.906,0.9015,0.8906,1593.7,0.180519,"{""learning_rate"": 0.03515878416312344, ""batch_size_exp"": 4, ""hidden_dim"": 46, ""dropout"": 0.1500563892126479, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 1.9670591566422105e-06, ""activation"": ""tanh""}"
bank_marketing,789,rs,mlp,0.9061,0.896,0.8969,0.8928,1239.0,0.140284,"{""learning_rate"": 0.0025975993889335, ""batch_size_exp"": 6, ""hidden_dim"": 70, ""dropout"": 0.15401352156145415, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.001303894785951, ""activation"": ""tanh""}"
bank_marketing,123,acrs,rf,0.9352,0.9049,0.9208,0.8983,86.3,0.009762,"{""n_estimators"": 476, ""max_depth"": 23, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.9637036292625836}"
bank_marketing,1234,acrs,rf,0.9224,0.8905,0.9042,0.8917,78.8,0.008924,"{""n_estimators"": 352, ""max_depth"": 30, ""min_samples_split"": 11, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.9208568287232834}"
bank_marketing,2345,acrs,rf,0.9247,0.8938,0.8892,0.8906,30.9,0.003494,"{""n_estimators"": 100, ""max_depth"": 30, ""min_samples_split"": 9, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6232803277844345}"
bank_marketing,3456,acrs,rf,0.9171,0.8905,0.9148,0.8961,75.7,0.008562,"{""n_estimators"": 212, ""max_depth"": 15, ""min_samples_split"": 5, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.7113329503643016}"
bank_marketing,42,acrs,rf,0.9266,0.9004,0.9201,0.9138,83.1,0.009409,"{""n_estimators"": 413, ""max_depth"": 24, ""min_samples_split"": 9, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.6467968788833418}"
bank_marketing,456,acrs,rf,0.9441,0.8993,0.9387,0.9017,47.5,0.005389,"{""n_estimators"": 209, ""max_depth"": 21, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.8270877996614259}"
bank_marketing,4567,acrs,rf,0.8946,0.8916,0.9243,0.8983,48.7,0.005513,"{""n_estimators"": 196, ""max_depth"": 11, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""max_samples"": 0.8401586455688064}"
bank_marketing,5678,acrs,rf,0.916,0.8971,0.903,0.9006,24.5,0.002781,"{""n_estimators"": 69, ""max_depth"": 24, ""min_samples_split"": 5, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.7651940477429102}"
bank_marketing,6789,acrs,rf,0.9297,0.9027,0.918,0.8983,44.5,0.005042,"{""n_estimators"": 224, ""max_depth"": 18, ""min_samples_split"": 17, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.8590110631724701}"
bank_marketing,789,acrs,rf,0.913,0.8982,0.9023,0.8851,59.3,0.00671,"{""n_estimators"": 239, ""max_depth"": 18, ""min_samples_split"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6179463057723555}"
bank_marketing,123,acrs_normal,rf,0.9367,0.9015,0.9201,0.9061,40.6,0.004597,"{""n_estimators"": 72, ""max_depth"": 22, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.8690514335182516}"
bank_marketing,1234,acrs_normal,rf,0.9223,0.896,0.9048,0.8961,92.2,0.010446,"{""n_estimators"": 389, ""max_depth"": 28, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6902547056892264}"
bank_marketing,2345,acrs_normal,rf,0.9225,0.8938,0.8853,0.8895,22.7,0.002564,"{""n_estimators"": 94, ""max_depth"": 13, ""min_samples_split"": 15, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.8005651797661345}"
bank_marketing,3456,acrs_normal,rf,0.9103,0.8905,0.9098,0.8983,95.3,0.010798,"{""n_estimators"": 457, ""max_depth"": 15, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""max_samples"": 0.8198202969490532}"
bank_marketing,42,acrs_normal,rf,0.9229,0.8993,0.9202,0.9116,74.6,0.008442,"{""n_estimators"": 365, ""max_depth"": 18, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""max_samples"": 0.744251636220589}"
bank_marketing,456,acrs_normal,rf,0.9421,0.8971,0.9294,0.9017,31.6,0.003575,"{""n_estimators"": 111, ""max_depth"": 29, ""min_samples_split"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.7826214896662484}"
bank_marketing,4567,acrs_normal,rf,0.8921,0.8927,0.9227,0.8961,49.2,0.00558,"{""n_estimators"": 372, ""max_depth"": 12, ""min_samples_split"": 19, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""max_samples"": 0.5}"
bank_marketing,5678,acrs_normal,rf,0.9211,0.8916,0.903,0.9039,30.0,0.003397,"{""n_estimators"": 149, ""max_depth"": 22, ""min_samples_split"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.5584591223776745}"
bank_marketing,6789,acrs_normal,rf,0.9307,0.9038,0.9198,0.8983,32.5,0.003683,"{""n_estimators"": 140, ""max_depth"": 18, ""min_samples_split"": 15, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.6299780997071239}"
bank_marketing,789,acrs_normal,rf,0.9134,0.8993,0.9013,0.8906,68.7,0.007778,"{""n_estimators"": 280, ""max_depth"": 18, ""min_samples_split"": 2, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6244925371552437}"
bank_marketing,123,acrs_normal_shrink,rf,0.9362,0.9015,0.9238,0.8994,62.3,0.007066,"{""n_estimators"": 299, ""max_depth"": 21, ""min_samples_split"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.9413863006810684}"
bank_marketing,1234,acrs_normal_shrink,rf,0.9229,0.8971,0.9058,0.8939,100.1,0.011328,"{""n_estimators"": 450, ""max_depth"": 27, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6838528992316721}"
bank_marketing,2345,acrs_normal_shrink,rf,0.9214,0.8949,0.8902,0.8862,20.9,0.00237,"{""n_estimators"": 77, ""max_depth"": 13, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.8352806920601683}"
bank_marketing,3456,acrs_normal_shrink,rf,0.9118,0.8872,0.9123,0.8939,76.6,0.008679,"{""n_estimators"": 321, ""max_depth"": 10, ""min_samples_split"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""max_samples"": 0.9479219302218124}"
bank_marketing,42,acrs_normal_shrink,rf,0.9263,0.8982,0.9113,0.9138,22.5,0.002556,"{""n_estimators"": 90, ""max_depth"": 24, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.7951430367592935}"
bank_marketing,456,acrs_normal_shrink,rf,0.9427,0.8971,0.9346,0.9028,74.1,0.008394,"{""n_estimators"": 413, ""max_depth"": 24, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.8594405494067133}"
bank_marketing,4567,acrs_normal_shrink,rf,0.8949,0.8938,0.924,0.9017,55.4,0.00627,"{""n_estimators"": 266, ""max_depth"": 12, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""max_samples"": 0.84414848287005}"
bank_marketing,5678,acrs_normal_shrink,rf,0.9187,0.8982,0.9022,0.8994,21.6,0.002441,"{""n_estimators"": 103, ""max_depth"": 19, ""min_samples_split"": 15, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.829707207209965}"
bank_marketing,6789,acrs_normal_shrink,rf,0.9298,0.9049,0.9194,0.8994,36.2,0.004097,"{""n_estimators"": 173, ""max_depth"": 18, ""min_samples_split"": 15, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.6299780997071239}"
bank_marketing,789,acrs_normal_shrink,rf,0.9084,0.906,0.905,0.8906,70.5,0.007991,"{""n_estimators"": 369, ""max_depth"": 16, ""min_samples_split"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""max_samples"": 0.6451848521262313}"
bank_marketing,123,acrs_shrink,rf,0.9351,0.9049,0.9234,0.8961,82.9,0.009383,"{""n_estimators"": 407, ""max_depth"": 16, ""min_samples_split"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.8100373786939835}"
bank_marketing,1234,acrs_shrink,rf,0.9236,0.8982,0.9044,0.895,78.6,0.008902,"{""n_estimators"": 338, ""max_depth"": 23, ""min_samples_split"": 15, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6645372950752897}"
bank_marketing,2345,acrs_shrink,rf,0.9252,0.896,0.8893,0.8906,28.0,0.003168,"{""n_estimators"": 109, ""max_depth"": 28, ""min_samples_split"": 9, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6232803277844345}"
bank_marketing,3456,acrs_shrink,rf,0.9183,0.8905,0.9109,0.9006,87.2,0.009881,"{""n_estimators"": 377, ""max_depth"": 15, ""min_samples_split"": 8, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6971049584109646}"
bank_marketing,42,acrs_shrink,rf,0.9244,0.8982,0.9209,0.9127,85.8,0.009723,"{""n_estimators"": 428, ""max_depth"": 21, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""max_samples"": 0.7772923935079175}"
bank_marketing,456,acrs_shrink,rf,0.9431,0.896,0.9337,0.9006,52.1,0.005906,"{""n_estimators"": 283, ""max_depth"": 21, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.847786168146082}"
bank_marketing,4567,acrs_shrink,rf,0.8983,0.8993,0.9241,0.905,50.4,0.005706,"{""n_estimators"": 193, ""max_depth"": 16, ""min_samples_split"": 15, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""max_samples"": 0.8269758623116713}"
bank_marketing,5678,acrs_shrink,rf,0.9162,0.896,0.9023,0.8994,22.3,0.002525,"{""n_estimators"": 120, ""max_depth"": 24, ""min_samples_split"": 5, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.7651940477429102}"
bank_marketing,6789,acrs_shrink,rf,0.9303,0.9049,0.916,0.8983,39.8,0.004531,"{""n_estimators"": 195, ""max_depth"": 22, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.8590110631724701}"
bank_marketing,789,acrs_shrink,rf,0.9091,0.9049,0.905,0.8906,65.0,0.007355,"{""n_estimators"": 301, ""max_depth"": 13, ""min_samples_split"": 11, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.8570285341304867}"
bank_marketing,123,bo,rf,0.936,0.9004,0.9206,0.895,65.3,0.007405,"{""n_estimators"": 318, ""max_depth"": 25, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.7931519021537368}"
bank_marketing,1234,bo,rf,0.9237,0.896,0.9032,0.8928,86.3,0.009774,"{""n_estimators"": 420, ""max_depth"": 17, ""min_samples_split"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.8909144547635209}"
bank_marketing,2345,bo,rf,0.9249,0.8971,0.887,0.8873,70.6,0.007985,"{""n_estimators"": 69, ""max_depth"": 27, ""min_samples_split"": 15, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6970949410071502}"
bank_marketing,3456,bo,rf,0.9241,0.8949,0.9092,0.895,43.1,0.004877,"{""n_estimators"": 75, ""max_depth"": 18, ""min_samples_split"": 16, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.9744039601854922}"
bank_marketing,42,bo,rf,0.9264,0.8993,0.9235,0.9127,47.3,0.005356,"{""n_estimators"": 207, ""max_depth"": 14, ""min_samples_split"": 19, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.8135446717356412}"
bank_marketing,456,bo,rf,0.9421,0.8927,0.9358,0.905,62.1,0.007028,"{""n_estimators"": 194, ""max_depth"": 19, ""min_samples_split"": 15, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.564665181049715}"
bank_marketing,4567,bo,rf,0.9001,0.8982,0.9263,0.905,48.5,0.005495,"{""n_estimators"": 94, ""max_depth"": 26, ""min_samples_split"": 19, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.9179175597940309}"
bank_marketing,5678,bo,rf,0.9229,0.8993,0.9113,0.9072,44.6,0.005052,"{""n_estimators"": 172, ""max_depth"": 18, ""min_samples_split"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.9991949789174901}"
bank_marketing,6789,bo,rf,0.9315,0.9082,0.9219,0.9028,41.6,0.00471,"{""n_estimators"": 108, ""max_depth"": 15, ""min_samples_split"": 17, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.9407105782282333}"
